Date,Open,High,Low,Close,Adj Close,MA_10,MA_50,MA_200,MACD,BB_High,BB_Low,BB_Width,ATR,AO,BOP,Bull_Power,Bear_Power
2003-12-01,189.3300018310547,189.66000366210935,187.7400054931641,187.6300048828125,187.6300048828125,187.29099884033204,191.45279998779296,197.36430046081543,1.0427558142654618,191.51596274674588,185.51003822981664,0.0315337829739348,0.0,4.871175249885113,-0.8854159216078964,4.577198791503918,2.3571975708007926
2003-12-02,187.6699981689453,188.80999755859372,187.55999755859372,188.00999450683597,188.00999450683597,187.29099884033204,191.45279998779296,197.36430046081543,1.0427558142654618,191.51596274674588,185.51003822981664,0.0315337829739348,0.0,4.871175249885113,0.2719970703125,4.577198791503918,2.3571975708007926
2003-12-03,188.0200042724609,188.2400054931641,186.4900054931641,187.08999633789065,187.08999633789065,187.29099884033204,191.45279998779296,197.36430046081543,1.0427558142654618,191.51596274674588,185.51003822981664,0.0315337829739348,0.0,4.871175249885113,-0.53143310546875,4.577198791503918,2.3571975708007926
2003-12-04,187.02999877929688,187.02999877929688,185.8999938964844,186.22000122070312,186.22000122070312,187.29099884033204,191.45279998779296,197.36430046081543,1.0427558142654618,191.51596274674588,185.51003822981664,0.0315337829739348,0.0,4.871175249885113,-0.7168089013719348,4.577198791503918,2.3571975708007926
2003-12-05,186.19000244140625,186.7400054931641,185.8300018310547,185.8800048828125,185.8800048828125,187.29099884033204,191.45279998779296,197.36430046081543,1.0427558142654618,191.51596274674588,185.51003822981664,0.0315337829739348,0.0,4.871175249885113,-0.3406552868976156,4.577198791503918,2.3571975708007926
2003-12-08,185.9499969482422,186.6999969482422,185.58999633789065,186.17999267578125,186.17999267578125,187.29099884033204,191.45279998779296,197.36430046081543,1.0427558142654618,191.51596274674588,185.51003822981664,0.0315337829739348,0.0,4.871175249885113,0.207203244209224,4.577198791503918,2.3571975708007926
2003-12-09,186.17999267578125,187.22999572753903,185.80999755859372,186.80999755859372,186.80999755859372,187.29099884033204,191.45279998779296,197.36430046081543,1.0427558142654618,191.51596274674588,185.51003822981664,0.0315337829739348,0.0,4.871175249885113,0.4436659825275894,4.577198791503918,2.3571975708007926
2003-12-10,186.8699951171875,189.16000366210935,186.8000030517578,188.50999450683597,188.50999450683597,187.29099884033204,191.45279998779296,197.36430046081543,1.0427558142654618,191.51596274674588,185.51003822981664,0.0315337829739348,0.0,4.871175249885113,0.6949148158924127,4.577198791503918,2.3571975708007926
2003-12-11,188.58999633789065,188.91000366210935,188.0500030517578,188.5200042724609,188.5200042724609,187.29099884033204,191.45279998779296,197.36430046081543,1.0427558142654618,191.51596274674588,185.51003822981664,0.0315337829739348,0.0,4.871175249885113,-0.0813860648320647,4.577198791503918,2.3571975708007926
2003-12-12,188.44000244140625,188.8600006103516,187.8699951171875,188.05999755859372,188.05999755859372,187.29099884033204,191.45279998779296,197.36430046081543,1.0427558142654618,191.51596274674588,185.51003822981664,0.0315337829739348,0.0,4.871175249885113,-0.3838411861716064,4.577198791503918,2.3571975708007926
2003-12-15,187.9199981689453,188.5399932861328,187.38999938964844,188.16000366210935,188.16000366210935,187.34399871826173,191.45279998779296,197.36430046081543,1.0427558142654618,191.51596274674588,185.51003822981664,0.0315337829739348,0.0,4.871175249885113,0.2087015365018708,4.577198791503918,2.3571975708007926
2003-12-16,188.17999267578125,188.7700042724609,187.6699981689453,188.58999633789065,188.58999633789065,187.4019989013672,191.45279998779296,197.36430046081543,1.0427558142654618,191.51596274674588,185.51003822981664,0.0315337829739348,0.0,4.871175249885113,0.3727285337772229,4.577198791503918,2.3571975708007926
2003-12-17,188.5500030517578,189.8699951171875,188.0800018310547,189.5200042724609,189.5200042724609,187.6449996948242,191.45279998779296,197.36430046081543,1.0427558142654618,191.51596274674588,185.51003822981664,0.0315337829739348,0.0,4.871175249885113,0.54190215584482,4.577198791503918,2.3571975708007926
2003-12-18,189.3999938964844,190.9600067138672,189.3999938964844,190.6300048828125,190.6300048828125,188.08600006103515,191.45279998779296,197.36430046081543,1.0427558142654618,191.51596274674588,185.51003822981664,0.0315337829739348,1.3828582763671875,4.871175249885113,0.7884621027612313,4.577198791503918,2.3571975708007926
2003-12-19,190.6100006103516,190.7899932861328,189.72999572753903,190.2700042724609,190.2700042724609,188.525,191.45279998779296,197.36430046081543,1.0427558142654618,191.51596274674588,185.51003822981664,0.0315337829739348,1.3597967965262276,4.871175249885113,-0.3207520009212875,4.577198791503918,2.3571975708007926
2003-12-22,190.0399932861328,190.44000244140625,188.8600006103516,189.58999633789065,189.58999633789065,188.86600036621093,191.45279998779296,197.36430046081543,1.0427558142654618,191.51596274674588,185.51003822981664,0.0315337829739348,1.3755257275639747,4.871175249885113,-0.2848078650274754,4.577198791503918,2.3571975708007926
2003-12-23,189.58999633789065,194.80999755859372,189.1100006103516,189.41000366210935,189.41000366210935,189.1260009765625,191.45279998779296,197.36430046081543,1.0427558142654618,191.51596274674588,185.51003822981664,0.0315337829739348,1.6844165290409898,4.871175249885113,-0.0315776793243297,4.577198791503918,2.3571975708007926
2003-12-24,189.3999938964844,190.6300048828125,189.2100067138672,190.3800048828125,190.3800048828125,189.31300201416016,191.45279998779296,197.36430046081543,1.0427558142654618,191.51596274674588,185.51003822981664,0.0315337829739348,1.66552950331987,4.871175249885113,0.6901494718517961,4.577198791503918,2.3571975708007926
2003-12-25,190.3999938964844,190.52999877929688,189.8300018310547,190.33999633789065,190.33999633789065,189.49500122070316,191.45279998779296,197.36430046081543,1.0427558142654618,191.51596274674588,185.51003822981664,0.0315337829739348,1.5965628922428927,4.871175249885113,-0.0857111716621253,4.577198791503918,2.3571975708007926
2003-12-26,190.3300018310547,190.7899932861328,189.4900054931641,190.4600067138672,190.4600067138672,189.7350021362305,191.45279998779296,197.36430046081543,1.0427558142654618,191.51596274674588,185.51003822981664,0.0315337829739348,1.575378956580454,4.871175249885113,0.1000046950561059,4.577198791503918,2.3571975708007926
2003-12-29,190.1999969482422,190.32000732421875,189.1300048828125,189.8000030517578,189.8000030517578,189.8990020751953,191.45279998779296,197.36430046081543,1.0427558142654618,191.64574117369293,185.5972596197641,0.0318676578328582,1.5578520190428993,4.871175249885113,-0.3361286351746422,4.577198791503918,2.3571975708007926
2003-12-30,189.91000366210935,190.5399932861328,189.4900054931641,190.17999267578125,190.17999267578125,190.0580017089844,191.45279998779296,197.36430046081543,1.0427558142654618,191.8138185719712,185.6461820383804,0.0324305225108792,1.5215760028947456,4.871175249885113,0.2571353833633668,4.577198791503918,2.3571975708007926
2003-12-31,190.1100006103516,192.0399932861328,189.8699951171875,192.02999877929688,192.02999877929688,190.309001159668,191.45279998779296,197.36430046081543,1.0427558142654618,192.27941988042096,185.6745809740712,0.034394828663936,1.5678918718983574,4.871175249885113,0.8847925295155857,4.577198791503918,2.3571975708007926
2004-01-01,192.02999877929688,192.02999877929688,190.2100067138672,191.57000732421875,191.57000732421875,190.4030014038086,191.45279998779296,197.36430046081543,1.0427558142654618,192.47626133930555,186.0127401255382,0.0337397346486932,1.5858990285791668,4.871175249885113,-0.2527436596101446,4.577198791503918,2.3571975708007926
2004-01-02,191.57000732421875,192.4900054931641,190.22999572753903,192.2899932861328,192.2899932861328,190.6050003051758,191.45279998779296,197.36430046081543,1.0427558142654618,192.6673276049101,186.46267270026567,0.0322671752107855,1.634049795511012,4.871175249885113,0.3185764826617694,4.577198791503918,2.3571975708007926
2004-01-05,191.9499969482422,192.41000366210935,190.9600067138672,191.94000244140625,191.94000244140625,190.84000091552736,191.45279998779296,197.36430046081543,1.0427558142654618,192.70416365746468,187.0018376242736,0.0297088984091881,1.620903163563239,4.871175249885113,-0.0068927778420869,4.577198791503918,2.3571975708007926
2004-01-06,192.00999450683597,193.9900054931641,191.5800018310547,193.3600006103516,193.3600006103516,191.2350006103516,191.45279998779296,197.36430046081543,1.171289616612199,193.0628507640304,187.29815082288368,0.0298133012150916,1.677267484887963,4.871175249885113,0.5601676564814932,4.577198791503918,2.3571975708007926
2004-01-07,193.3600006103516,193.8300018310547,192.38999938964844,192.92999267578125,192.92999267578125,191.48999938964843,191.45279998779296,197.36430046081543,1.2243420810308123,193.4125470958004,187.3904543080082,0.0312138755839394,1.6603199817821264,4.871175249885113,-0.2986161149493493,4.577198791503918,2.3571975708007926
2004-01-08,192.9600067138672,194.8699951171875,192.1300048828125,194.6699981689453,194.6699981689453,191.9229995727539,191.45279998779296,197.36430046081543,1.3907586428530294,194.1184262280603,187.2995745653968,0.0350277481214426,1.7374392855387604,4.871175249885113,0.6240866969615967,4.577198791503918,2.3571975708007926
2004-01-09,194.72999572753903,197.83999633789065,194.41000366210935,196.3800048828125,196.3800048828125,192.51499938964844,191.45279998779296,197.36430046081543,1.641703679656359,195.12006952950023,187.1299319963787,0.0406871236096034,1.8583359562703667,4.871175249885113,0.4810532590707689,4.577198791503918,2.3571975708007926
2004-01-12,196.9199981689453,197.67999267578125,196.3300018310547,196.77999877929688,196.77999877929688,193.21299896240237,191.45279998779296,197.36430046081543,1.8515125101516787,196.0119056168413,187.1000954207564,0.0452881911341009,1.822025591160095,4.871175249885113,-0.1037039548788896,4.577198791503918,2.3571975708007926
2004-01-13,196.67999267578125,197.1100006103516,195.4900054931641,196.3699951171875,196.3699951171875,193.83199920654295,191.45279998779296,197.36430046081543,1.962085945497961,196.64875205315352,187.24124886237385,0.0479070297127906,1.8075948430191957,4.871175249885113,-0.1913570944163966,4.577198791503918,2.3571975708007926
2004-01-14,196.3699951171875,196.3699951171875,189.22999572753903,194.6499938964844,194.6499938964844,194.09399871826173,191.45279998779296,197.36430046081543,1.889149526006605,196.90781354269595,187.4951863352337,0.0483566786673925,2.188480882064141,4.871175249885113,-0.2408965501029006,4.577198791503918,2.3571975708007926
2004-01-15,194.69000244140625,194.97999572753903,192.91000366210935,193.97000122070312,193.97000122070312,194.33399810791016,191.45279998779296,197.36430046081543,1.756232408097759,197.07694238540185,187.6600571263169,0.0485481528062178,2.1800173951616806,4.871175249885113,-0.3478280099366794,4.577198791503918,2.3571975708007926
2004-01-16,194.0500030517578,194.0500030517578,191.3300018310547,191.75999450683597,191.75999450683597,194.28099822998047,191.45279998779296,197.36430046081543,1.455784188594606,197.06258262060436,187.82341591455196,0.0481808874150913,2.218587668414641,4.066822859820178,-0.841914528380213,4.577198791503918,2.3571975708007926
2004-01-19,191.9499969482422,192.47000122070312,191.0,191.13999938964844,191.13999938964844,194.20099792480468,191.45279998779296,197.36430046081543,1.154341851275518,196.9957828585605,188.04521598177152,0.0468272831713407,2.165117207863818,2.9084116767434693,-0.5510182897714297,4.577198791503918,2.3571975708007926
2004-01-20,191.1199951171875,195.3500061035156,191.08999633789065,194.58999633789065,194.58999633789065,194.3239974975586,191.45279998779296,197.36430046081543,1.1802276187482337,197.1016935589575,188.45730454895264,0.044423604361421,2.3147523905610456,2.1202055538401794,0.8145524098802224,4.577198791503918,2.3571975708007926
2004-01-21,194.6100006103516,196.0,194.52999877929688,195.7400054931641,195.7400054931641,194.6049987792969,191.45279998779296,197.36430046081543,1.2787972253797475,197.40587888590045,188.68911928304487,0.0445323355381227,2.25441302128548,2.354382728127888,0.7687101662895223,4.577198791503918,2.3571975708007926
2004-01-22,195.7700042724609,196.42999267578125,195.13999938964844,195.67999267578125,195.67999267578125,194.70599822998048,191.45279998779296,197.36430046081543,1.3366635901530517,197.630771501854,188.9982263008804,0.0441156251230891,2.185525897346004,2.442970455394061,-0.0697767946913332,4.577198791503918,2.3571975708007926
2004-01-23,195.6699981689453,196.1000061035156,192.8999938964844,195.0500030517578,195.0500030517578,194.572998046875,191.45279998779296,197.36430046081543,1.3165122695814944,197.71440616830776,189.37359126821568,0.0427624443455086,2.2579892051806643,2.5592345742618363,-0.1937477350321387,4.577198791503918,2.3571975708007926
2004-01-26,194.4900054931641,194.5,192.3699951171875,193.0200042724609,193.0200042724609,194.1969985961914,191.45279998779296,197.36430046081543,1.1237839845222195,197.518137584333,189.8918599742608,0.0395102965561394,2.288133400137068,2.695851584041833,-0.690139836093759,4.577198791503918,2.3571975708007926
2004-01-27,193.00999450683597,193.22000122070312,190.8800048828125,192.9600067138672,192.9600067138672,193.8559997558594,191.45279998779296,197.36430046081543,0.9551932552629124,197.32086758274008,190.36713137966225,0.03603718885328,2.291837895690893,2.342146076875593,-0.0213623381196447,4.577198791503918,2.3571975708007926
2004-01-28,192.8999938964844,194.22999572753903,192.44000244140625,192.6000061035156,192.6000061035156,193.6510009765625,191.45279998779296,197.36430046081543,0.7835031109403587,197.29839343995775,190.44660625486645,0.0355752179021673,2.25599185215103,1.81335202385398,-0.1675915743890068,4.577198791503918,2.3571975708007926
