Date,Actual_Close,Predicted_Close
2003-12-01,188.0099945068,187.8527386647
2003-12-02,187.0899963379,189.1304343136
2003-12-03,186.2200012207,187.7774483442
2003-12-04,185.8800048828,187.1882097553
2003-12-05,186.1799926758,186.7802970431
2003-12-08,186.8099975586,187.4533042780
2003-12-09,188.5099945068,188.1685100244
2003-12-10,188.5200042725,189.3189525955
2003-12-11,188.0599975586,188.9964839089
2003-12-12,188.1600036621,188.9187336799
2003-12-15,188.5899963379,189.2441026755
2003-12-16,189.5200042725,189.3397280316
2003-12-17,190.6300048828,189.4034017684
2003-12-18,190.2700042725,191.3406613377
2003-12-19,189.5899963379,190.8893391835
2003-12-22,189.4100036621,190.6146476733
2003-12-23,190.3800048828,190.1874313587
2003-12-24,190.3399963379,191.4206670345
2003-12-25,190.4600067139,190.9017620931
2003-12-26,189.8000030518,191.0001001791
2003-12-29,190.1799926758,190.8085545406
2003-12-30,192.0299987793,191.1640152961
2003-12-31,191.5700073242,192.7514611076
2004-01-01,192.2899932861,191.7321379165
2004-01-02,191.9400024414,193.1428584442
2004-01-05,193.3600006104,192.9172849709
2004-01-06,192.9299926758,194.4916843609
2004-01-07,194.6699981689,193.7032586359
2004-01-08,196.3800048828,195.9058032513
2004-01-09,196.7799987793,197.0120733873
2004-01-12,196.3699951172,196.6649553382
2004-01-13,194.6499938965,196.2908251519
2004-01-14,193.9700012207,195.4395772883
2004-01-15,191.7599945068,194.8213587984
2004-01-16,191.1399993896,193.0076212811
2004-01-19,194.5899963379,193.0848044602
2004-01-20,195.7400054932,195.4622940596
2004-01-21,195.6799926758,196.4947413570
2004-01-22,195.0500030518,195.8552312662
2004-01-23,193.0200042725,195.7088969060
2004-01-26,192.9600067139,194.8645449655
2004-01-27,192.6000061035,194.9222870639
2004-01-28,192.3899993896,194.0908610728
2004-01-29,192.7599945068,194.6856995517
2004-01-30,192.1799926758,194.7281925319
2004-02-02,193.7700042725,194.2269614460
2004-02-03,193.1999969482,195.3904728990
2004-02-04,193.8000030518,195.1499445886
2004-02-05,194.8200073242,195.7644855484
2004-02-06,196.7799987793,196.7913835383
2004-02-09,197.1100006104,197.8799471331
2004-02-10,199.3800048828,199.1875662070
2004-02-11,199.3399963379,199.8756001114
2004-02-12,198.3899993896,200.2000720044
2004-02-13,199.1399993896,199.7164412984
2004-02-16,201.1600036621,200.4737778128
2004-02-17,201.1699981689,202.2633441238
2004-02-18,203.0399932861,202.3187067050
2004-02-19,203.0599975586,203.8937379879
2004-02-20,202.2899932861,203.4948467881
2004-02-23,204.5000000000,203.2658264815
2004-02-24,204.0200042725,205.0040910558
2004-02-25,203.9799957275,204.8103837238
2004-02-26,204.3600006104,204.6712800898
2004-02-27,203.5000000000,204.9906772376
2004-03-01,202.4199981689,204.4816685184
2004-03-02,201.2400054932,203.5252989966
2004-03-03,202.7299957275,202.6070116337
2004-03-04,206.6999969482,205.0239811841
2004-03-05,206.2100067139,207.7674928393
2004-03-08,203.4799957275,207.1554176362
2004-03-09,199.9600067139,205.1813037624
2004-03-10,200.6000061035,201.5564186010
2004-03-11,199.6199951172,201.6981840930
2004-03-12,199.0599975586,200.9698663043
2004-03-15,197.0399932861,199.6170646263
2004-03-16,196.6799926758,198.0297607309
2004-03-17,195.9799957275,197.3353455247
2004-03-18,195.3899993896,196.3131469565
2004-03-19,197.2100067139,196.3455939965
2004-03-22,197.6900024414,198.0091033655
2004-03-23,194.2200012207,198.0750415887
2004-03-24,191.5200042725,194.8503716382
2004-03-25,192.8800048828,192.7539346745
2004-03-26,191.8600006104,193.7412884201
2004-03-29,193.1900024414,193.4314529280
2004-03-30,192.1000061035,194.0484425190
2004-03-31,192.5599975586,192.9890656260
2004-04-01,191.2100067139,193.6421008943
2004-04-02,191.6799926758,192.2973213804
2004-04-05,194.8699951172,192.8475157441
2004-04-06,193.5099945068,195.7865579629
2004-04-07,194.8300018311,194.7865009991
2004-04-08,194.9900054932,195.8536228986
2004-04-09,193.6999969482,195.8924272087
2004-04-12,194.1699981689,195.0783338472
2004-04-13,194.3999938965,194.9200734511
2004-04-14,193.8899993896,195.2068538582
2004-04-15,193.6399993896,195.0349790825
2004-04-16,195.8899993896,195.3422628621
2004-04-19,194.5099945068,196.2573701260
2004-04-20,193.4600067139,194.9397878101
2004-04-21,194.1900024414,194.5509583341
2004-04-22,193.3200073242,195.0826111743
2004-04-23,193.8600006104,194.6083791070
2004-04-26,196.1199951172,195.1748548187
2004-04-27,194.8200073242,196.6435479567
2004-04-28,194.8999938965,196.0075174959
2004-04-29,196.2700042725,196.1354782953
2004-04-30,195.0700073242,197.1464879040
2004-05-03,196.7100067139,196.6010059409
2004-05-04,194.8899993896,197.7427741054
2004-05-05,196.9400024414,196.4520868297
2004-05-06,200.9299926758,198.7121517222
2004-05-07,202.1000061035,201.5796225910
2004-05-10,198.7799987793,202.8305314081
2004-05-11,200.2799987793,200.4739173899
2004-05-12,201.6999969482,201.0351830986
2004-05-13,200.9799957275,202.1915420213
2004-05-14,202.6100006104,202.2574347264
2004-05-17,201.4299926758,203.2004333873
2004-05-18,201.1100006104,201.9998876231
2004-05-19,200.1600036621,201.7277765372
2004-05-20,201.0099945068,201.7405598847
2004-05-21,202.7100067139,202.5799212668
2004-05-24,202.4799957275,203.7059487294
2004-05-25,203.0299987793,203.4065526037
2004-05-26,203.8200073242,203.8234446014
2004-05-27,201.4900054932,204.2861467304
2004-05-28,200.6499938965,202.7834376684
2004-05-31,203.1999969482,202.6962102341
2004-06-01,201.4900054932,204.5605896448
2004-06-02,204.4400024414,203.1900819529
2004-06-03,204.6300048828,204.9295923877
2004-06-04,201.8200073242,205.2676954866
2004-06-07,201.4900054932,203.6987046232
2004-06-08,201.8099975586,202.4778436009
2004-06-09,201.2899932861,202.2740325330
2004-06-10,199.9499969482,201.8529782144
2004-06-11,201.3500061035,201.1233362454
2004-06-14,200.5700073242,202.3566281963
2004-06-15,200.9100036621,201.6326963381
2004-06-16,200.9900054932,201.5291797077
2004-06-17,199.9499969482,201.5636913092
2004-06-18,199.2500000000,200.8371429812
2004-06-21,198.8600006104,199.5987461416
2004-06-22,196.5700073242,199.6073159732
2004-06-23,195.4600067139,197.4590687228
2004-06-24,196.7299957275,196.8402224093
2004-06-25,197.6100006104,197.8648802084
2004-06-28,195.7400054932,198.3279927633
2004-06-29,198.1100006104,196.5556244476
2004-06-30,197.3800048828,198.9970748310
2004-07-01,198.1399993896,198.3869478180
2004-07-02,199.6000061035,199.1357253215
2004-07-05,201.3500061035,201.0779682830
2004-07-06,201.1999969482,202.4191715165
2004-07-07,201.3600006104,201.6351790255
2004-07-08,201.4100036621,201.9227307053
2004-07-09,201.6399993896,201.9441114945
2004-07-12,201.3999938965,202.1241495626
2004-07-13,202.5800018311,202.5165651994
2004-07-14,203.3500061035,203.2456784539
2004-07-15,203.5899963379,203.7148118562
2004-07-16,202.2400054932,203.9173681535
2004-07-19,200.9799957275,202.8071008737
2004-07-20,202.0800018311,201.8591709731
2004-07-21,202.3999938965,202.7493615446
2004-07-22,201.7100067139,203.0004881028
2004-07-23,202.2599945068,202.3485813577
2004-07-26,202.1300048828,203.0039967408
2004-07-27,203.6399993896,202.9145497313
2004-07-28,203.8399963379,203.6112282120
2004-07-29,202.8800048828,203.7482568144
2004-07-30,202.1300048828,203.3412455563
2004-08-02,201.9100036621,202.7293315217
2004-08-03,202.5899963379,202.6631760020
2004-08-04,203.7799987793,203.5258511926
2004-08-05,204.0399932861,204.4201340757
2004-08-06,203.6300048828,204.6792467059
2004-08-09,203.3200073242,204.2686834964
2004-08-10,202.6999969482,204.1510546204
2004-08-11,202.0899963379,203.5794117419
2004-08-12,205.2400054932,203.5439159645
2004-08-13,203.2500000000,205.3515027572
2004-08-16,200.9299926758,203.9973470372
2004-08-17,199.5200042725,201.7624474104
2004-08-18,200.3899993896,200.8785472612
2004-08-19,198.5500030518,200.5889789722
2004-08-20,198.3899993896,199.3381164287
2004-08-23,196.5599975586,199.2349448752
2004-08-24,197.7100067139,197.7640297313
2004-08-25,196.8500061035,198.3004438693
2004-08-26,196.3500061035,197.7251391732
2004-08-27,197.2799987793,197.2442059809
2004-08-30,196.7400054932,197.9851986370
2004-08-31,196.0800018311,197.2379153177
2004-09-01,196.1000061035,196.7421886456
2004-09-02,196.0399932861,196.7650229713
2004-09-03,196.1600036621,196.5193458673
2004-09-06,194.0500030518,196.7397232764
2004-09-07,195.2299957275,194.9464437151
2004-09-08,195.8600006104,196.0965926969
2004-09-09,197.2100067139,195.8638426938
2004-09-10,197.7599945068,197.7987490350
2004-09-13,196.9299926758,197.9387117799
2004-09-14,195.4700012207,197.0493000365
2004-09-15,196.4799957275,196.3366344770
2004-09-16,196.4900054932,197.1429612674
2004-09-17,196.3399963379,197.2200625019
2004-09-20,197.1499938965,197.2449602789
2004-09-21,198.2700042725,197.9489868479
2004-09-22,198.9299926758,199.1160076778
2004-09-23,199.4600067139,199.7300853537
2004-09-24,201.3899993896,200.5988686093
2004-09-27,201.8300018311,202.1928752211
2004-09-28,199.8399963379,202.4291190087
2004-09-29,199.5200042725,200.3638379644
2004-09-30,199.1999969482,200.0544148526
2004-10-01,197.7599945068,199.2159844809
2004-10-04,197.9700012207,197.8459288309
2004-10-05,198.1199951172,198.9354573383
2004-10-06,198.1000061035,198.7438473584
2004-10-07,196.5000000000,198.5140338768
2004-10-08,196.7100067139,196.8749620431
2004-10-11,196.3800048828,197.6581039223
2004-10-12,196.6600036621,197.4268514282
2004-10-13,197.0500030518,197.3945482744
2004-10-14,197.3500061035,197.8309213191
2004-10-15,196.5299987793,197.8281026331
2004-10-18,195.4299926758,196.9937002149
2004-10-19,196.6300048828,196.4788779965
2004-10-20,196.2100067139,197.2924500062
2004-10-21,196.6699981689,197.1189763532
2004-10-22,196.2799987793,197.3495308400
2004-10-25,195.8300018311,196.8817197938
2004-10-26,194.9600067139,196.2351420187
2004-10-27,194.3099975586,196.1905485894
2004-10-29,195.0399932861,195.3409708214
2004-11-01,195.0500030518,196.5031062827
2004-11-02,196.0399932861,196.5117312025
2004-11-03,195.6600036621,197.2546382611
2004-11-04,195.7100067139,196.1414285230
2004-11-05,195.8899993896,196.4505878976
2004-11-08,196.2500000000,196.5096583163
2004-11-09,197.4900054932,197.0569425902
2004-11-10,196.6300048828,197.9963002777
2004-11-11,196.3500061035,197.1662454112
2004-11-12,194.5899963379,196.9492832909
2004-11-15,195.3000030518,195.5443853818
2004-11-16,193.4600067139,196.4522620364
2004-11-17,192.7500000000,194.8074709172
2004-11-18,191.3300018311,194.0962387070
2004-11-19,191.7899932861,192.5595790530
2004-11-22,193.0200042725,192.3442641311
2004-11-23,193.4600067139,194.2092202568
2004-11-24,193.8999938965,194.4678820883
2004-11-25,194.1300048828,194.8545679564
2004-11-26,194.9100036621,195.0914721630
2004-11-29,196.4900054932,196.2471867578
2004-11-30,198.1399993896,197.6303795251
2004-12-01,198.3300018311,198.9093911722
2004-12-02,198.3699951172,198.7871812487
2004-12-03,199.7299957275,199.2464008774
2004-12-06,200.0599975586,200.6149874946
2004-12-07,201.4900054932,200.7766499794
2004-12-08,201.3200073242,201.9660611066
2004-12-09,200.8500061035,201.9587698596
2004-12-10,201.4199981689,201.8096451879
2004-12-13,202.8000030518,202.7271828094
2004-12-14,202.4700012207,203.4584509335
2004-12-15,201.9900054932,202.9067248448
2004-12-16,202.4199981689,202.5574231940
2004-12-17,202.7100067139,203.0952217319
2004-12-20,201.0599975586,203.3662803066
2004-12-21,199.3200073242,201.6583330356
2004-12-22,199.1300048828,199.8020989128
2004-12-23,198.8099975586,199.7244218214
2004-12-24,199.0500030518,199.7780857723
2004-12-27,198.7700042725,200.1600104636
2004-12-28,199.1900024414,199.7141964792
2004-12-29,197.8800048828,199.5646014850
2004-12-30,196.7299957275,199.3475487615
2004-12-31,195.6499938965,197.4952938387
2005-01-03,196.5099945068,196.7686062663
2005-01-04,195.9299926758,197.5100463371
2005-01-05,196.7799987793,196.2784861163
