Date,Actual_Close,Predicted_Close
2003-12-01,188.0099945068,187.4897152511
2003-12-02,187.0899963379,187.6171551136
2003-12-03,186.2200012207,186.2602613412
2003-12-04,185.8800048828,185.5611926606
2003-12-05,186.1799926758,185.7690280445
2003-12-08,186.8099975586,185.8240208853
2003-12-09,188.5099945068,186.4279272492
2003-12-10,188.5200042725,187.9653333197
2003-12-11,188.0599975586,187.8586888086
2003-12-12,188.1600036621,187.5216050967
2003-12-15,188.5899963379,187.8929218015
2003-12-16,189.5200042725,187.9503942229
2003-12-17,190.6300048828,188.2605044665
2003-12-18,190.2700042725,190.1633564116
2003-12-19,189.5899963379,189.5090068284
2003-12-22,189.4100036621,188.7039214438
2003-12-23,190.3800048828,188.8927091212
2003-12-24,190.3399963379,189.7149080446
2003-12-25,190.4600067139,189.6589987170
2003-12-26,189.8000030518,189.6360045688
2003-12-29,190.1799926758,188.9704156332
2003-12-30,192.0299987793,189.8452923840
2003-12-31,191.5700073242,190.6659442097
2004-01-01,192.2899932861,190.2942484881
2004-01-02,191.9400024414,191.3952162094
2004-01-05,193.3600006104,191.2432855152
2004-01-06,192.9299926758,192.5190907451
2004-01-07,194.6699981689,191.5493959106
2004-01-08,196.3800048828,193.3580992130
2004-01-09,196.7799987793,193.8452965462
2004-01-12,196.3699951172,193.8416333418
2004-01-13,194.6499938965,192.4782578889
2004-01-14,193.9700012207,191.9807431912
2004-01-15,191.7599945068,191.8998328212
2004-01-16,191.1399993896,190.5771482148
2004-01-19,194.5899963379,190.8102186335
2004-01-20,195.7400054932,193.3313353213
2004-01-21,195.6799926758,194.3385705578
2004-01-22,195.0500030518,193.8096980062
2004-01-23,193.0200042725,193.3669253458
2004-01-26,192.9600067139,192.6134182832
2004-01-27,192.6000061035,192.0527670875
2004-01-28,192.3899993896,191.9620637774
2004-01-29,192.7599945068,192.3506163443
2004-01-30,192.1799926758,192.8439053136
2004-02-02,193.7700042725,192.2645556281
2004-02-03,193.1999969482,193.7854157607
2004-02-04,193.8000030518,193.4656058209
2004-02-05,194.8200073242,193.9460575636
2004-02-06,196.7799987793,194.2923537254
2004-02-09,197.1100006104,196.2421555101
2004-02-10,199.3800048828,196.7185859819
2004-02-11,199.3399963379,198.6591468368
2004-02-12,198.3899993896,198.6168137135
2004-02-13,199.1399993896,198.5121652101
2004-02-16,201.1600036621,198.8060266211
2004-02-17,201.1699981689,200.4770487811
2004-02-18,203.0399932861,200.3589165903
2004-02-19,203.0599975586,201.7638450255
2004-02-20,202.2899932861,201.4225500957
2004-02-23,204.5000000000,201.1651364146
2004-02-24,204.0200042725,203.1074069071
2004-02-25,203.9799957275,202.7169867322
2004-02-26,204.3600006104,202.0360021036
2004-02-27,203.5000000000,202.9553566209
2004-03-01,202.4199981689,201.7765243999
2004-03-02,201.2400054932,200.8856071201
2004-03-03,202.7299957275,199.8553682112
2004-03-04,206.6999969482,201.5394624864
2004-03-05,206.2100067139,204.0426547004
2004-03-08,203.4799957275,203.8496695208
2004-03-09,199.9600067139,200.9897789863
2004-03-10,200.6000061035,198.5726619098
2004-03-11,199.6199951172,199.1098889557
2004-03-12,199.0599975586,198.2353867577
2004-03-15,197.0399932861,197.4139812734
2004-03-16,196.6799926758,195.5836311901
2004-03-17,195.9799957275,194.7090664108
2004-03-18,195.3899993896,193.9357210952
2004-03-19,197.2100067139,194.1560404880
2004-03-22,197.6900024414,194.8799899312
2004-03-23,194.2200012207,195.3179056434
2004-03-24,191.5200042725,192.1655381289
2004-03-25,192.8800048828,189.2687850826
2004-03-26,191.8600006104,190.7169325096
2004-03-29,193.1900024414,190.6320910006
2004-03-30,192.1000061035,191.8855565183
2004-03-31,192.5599975586,190.5810264682
2004-04-01,191.2100067139,191.5021717058
2004-04-02,191.6799926758,190.5648884269
2004-04-05,194.8699951172,190.5905453279
2004-04-06,193.5099945068,193.9910961277
2004-04-07,194.8300018311,193.4925298245
2004-04-08,194.9900054932,193.7543459377
2004-04-09,193.6999969482,193.8800659359
2004-04-12,194.1699981689,193.3329447760
2004-04-13,194.3999938965,193.2961205628
2004-04-14,193.8899993896,193.1265604665
2004-04-15,193.6399993896,193.3508011764
2004-04-16,195.8899993896,193.1782560785
2004-04-19,194.5099945068,193.9986043109
2004-04-20,193.4600067139,192.6879422723
2004-04-21,194.1900024414,192.7705169081
2004-04-22,193.3200073242,192.5714331604
2004-04-23,193.8600006104,192.3722821986
2004-04-26,196.1199951172,192.7198601816
2004-04-27,194.8200073242,194.5142306699
2004-04-28,194.8999938965,193.8442716600
2004-04-29,196.2700042725,193.9338224661
2004-04-30,195.0700073242,194.8727463147
2004-05-03,196.7100067139,194.4481090728
2004-05-04,194.8899993896,194.9847467197
2004-05-05,196.9400024414,194.4036052882
2004-05-06,200.9299926758,195.7188125886
2004-05-07,202.1000061035,199.3873446000
2004-05-10,198.7799987793,200.5153305202
2004-05-11,200.2799987793,197.7657557472
2004-05-12,201.6999969482,199.1131782286
2004-05-13,200.9799957275,200.3209338505
2004-05-14,202.6100006104,199.7085234078
2004-05-17,201.4299926758,200.8221611806
2004-05-18,201.1100006104,199.7262486765
2004-05-19,200.1600036621,199.6341852189
2004-05-20,201.0099945068,199.4228835833
2004-05-21,202.7100067139,199.9436337460
2004-05-24,202.4799957275,201.4962323124
2004-05-25,203.0299987793,201.7051548981
2004-05-26,203.8200073242,201.7947574934
2004-05-27,201.4900054932,202.4144816288
2004-05-28,200.6499938965,200.2422925378
2004-05-31,203.1999969482,200.1131419926
2004-06-01,201.4900054932,202.1887157780
2004-06-02,204.4400024414,200.6449154314
2004-06-03,204.6300048828,202.9816762612
2004-06-04,201.8200073242,202.8489601899
2004-06-07,201.4900054932,200.6358628441
2004-06-08,201.8099975586,200.1278712775
2004-06-09,201.2899932861,200.2426276636
2004-06-10,199.9499969482,199.6123762476
2004-06-11,201.3500061035,199.0817901652
2004-06-14,200.5700073242,200.1674959401
2004-06-15,200.9100036621,199.8514405323
2004-06-16,200.9900054932,200.0645887507
2004-06-17,199.9499969482,200.1199939398
2004-06-18,199.2500000000,199.0681096796
2004-06-21,198.8600006104,197.5293806852
2004-06-22,196.5700073242,197.1930293749
2004-06-23,195.4600067139,194.9388785492
2004-06-24,196.7299957275,194.6413670955
2004-06-25,197.6100006104,195.6126628713
2004-06-28,195.7400054932,196.3680024371
2004-06-29,198.1100006104,194.8476492268
2004-06-30,197.3800048828,196.9328339191
2004-07-01,198.1399993896,196.6446071106
2004-07-02,199.6000061035,197.3935286980
2004-07-05,201.3500061035,198.6619829899
2004-07-06,201.1999969482,200.4956724317
2004-07-07,201.3600006104,200.0778824384
2004-07-08,201.4100036621,200.1478358011
2004-07-09,201.6399993896,200.1892391635
2004-07-12,201.3999938965,200.8427207086
2004-07-13,202.5800018311,200.5558115125
2004-07-14,203.3500061035,201.5719215244
2004-07-15,203.5899963379,201.9159558423
2004-07-16,202.2400054932,202.1684948095
2004-07-19,200.9799957275,200.9118311111
2004-07-20,202.0800018311,199.9963609189
2004-07-21,202.3999938965,201.4437682258
